Titre,Résumé,Journal,Date de publication,URL PubMed
association statin therapy reduced intracranial aneurysm recurrence endovascular coiling post hoc propensity scorematched analysis randomized clinical trial,endovascular intracranial aneurysm management significantly evolved last decades despite advancements aneurysm recanalization rate coil embolization remains concern statins found affect vascular repair remodeling therefore authors hypothesized patients receiving statin therapy time coil embolization would lower aneurysm recurrence retreatment rates compared patients receiving statin therapy,Journal of neurosurgery,2024,https://pubmed.ncbi.nlm.nih.gov/39705700
natural history dolichoectatic vertebrobasilar aneurysms multinational study,dolichoectatic vertebrobasilar aneurysms dvbas expansions arterial tissue leading aneurysmal formations without obvious neck natural history poorly understood usually patients admitted thromboembolic complications neurological symptoms mass effect international collective data correct timing highly risky treatments discussion goal study define natural history dvba longterm follow international population patients dvba,Journal of neurosurgery,2024,https://pubmed.ncbi.nlm.nih.gov/39705689
effect thrombolysis alteplase patients vessel occlusion wake trial,data randomized trials treatment effect pure thrombolysis patients vessel occlusion lacking examined data corresponding subsample patients multicenter randomized placebocontrolled wake trial determine whether mriguided thrombolysis alteplase unknownonset ischemic stroke benefits patients presenting vessel occlusion,Neurology,2025,https://pubmed.ncbi.nlm.nih.gov/39705631
effectiveness optic nerve sheath diameter predicting large vessel occlusion ischemic stroke patients,study assessed effectiveness ultrasonographymeasured optic nerve sheath diameter onsd predicting large vessel occlusion lvo ischemic stroke patients,Medical ultrasonography,2024,https://pubmed.ncbi.nlm.nih.gov/39705627
cerebral hemodynamic responses diseasemodifying curative sickle cell disease therapies,sickle cell disease scd hemoglobinopathy resulting hemoglobin production hemolytic anemia elevated stroke risk treatments include oral hydroxyurea blood transfusions hematopoietic stem cell transplantation hsct objective evaluate neurologic relevance therapies characterizing treatmentinduced changes hemoglobin affect brain health biomarkers,Neurology,2025,https://pubmed.ncbi.nlm.nih.gov/39705613
power strokes molecular motors predictive irrelevant somewhere,several decades molecular motor directionality rationalized terms free energy molecular conformations visited motor takes step called power stroke mechanism analogues macroscopic engines despite theoretical experimental demonstrations flaws power stroke language quite ingrained communities still value power stroke intuition building catalysisdriven motor simulated numerical experiments systematically report directionality responds motor modified accordingly power stroke intuition confirm power stroke mechanism generally predict motor directionality nevertheless simulations illustrate relative stability molecular conformations included potential design element adjust motor directional bias though power strokes formally unimportant determining directionality show practical attempts alter power stroke side effects fact alter bias change bias align power stroke intuition would suggested offering potential explanation flawed power stroke mechanism retain apparent utility engineering specific systems,Journal of the American Chemical Society,2024,https://pubmed.ncbi.nlm.nih.gov/39705514
adverse effect mood swings risk cardiovascular diseases evidence mendelian randomization analysis,recent studies explored impact personality traits including mood swings physical health however remains unclear whether direct causeandeffect link mood swings cardiovascular diseases cvds strobecompliant crosssectional observational study conducted analyzed using twosample mendelian randomization approach examine potential causal relationship mood swings range cvds arrhythmia artery aneurysm coronary heart disease chd heart failure hypertension stroke ischemic stroke peripheral artery disease sourced genomewide association studies gwas summary data mood swings biobank cvds gwas catalog finngen databases excluded singlenucleotide polymorphisms snps linked potential confounders obesity smoking sex diabetes well snps suspected horizontal pleiotropy identified presso pleiotropy method prior final analysis sensitivity analyses conducted using egger inverse variance weighted leaveoneout methods screening snps identified instrumental variables mood swings snps related confounding factors excluded increase mood swing frequency correlated significant increase likelihood various conditions notably arrhythmia finngen dataset showed odds ratio confidence interval atrial fibrillation chd risk elevated ieu opengwas project gwas catalog increased risks also noted heart failure gwas catalog hypertension finngen however significant associations found conditions arterial aneurysms ischemic stroke combined analyses mood swings associated higher risk chd heart failure cvds study revealed causal link mood swings various cvds highlighting intriguing findings suggests implementing proper psychological interventions stabilize mood may beneficial preventing negative cardiovascular events,Medicine,2024,https://pubmed.ncbi.nlm.nih.gov/39705472
bilateral thalamic infarction posterior cerebral artery variant arcade artery case report,bilateral thalamic infarction rare type posterior circulation stroke often presents reduced level consciousness elderly arteriosclerosis primary etiology bilateral thalamic infarction including conditions native vessel stenosis arterialarterial embolism cardiogenic paradoxical embolism also lead thrombosis perforator branches innervating thalamus emboli tend disintegrate lead multiple lesions even elderly patients,Medicine,2024,https://pubmed.ncbi.nlm.nih.gov/39705463
nonstenotic carotid artery plaques computed tomography angiography embolic stroke undetermined source,study aims evaluate role stenotic cervical carotid artery plaques embolic stroke undetermined source esus focusing plaque characteristics symptomatic versus asymptomatic carotid arteries contralateral crosssectional observational study patients met diagnostic criteria esus underwent retrospectively analyzed carotid plaques causing stenosis examined noting features plaque thickness degree luminal stenosis irregularity ulceration calcification hypodensity characteristics compared ipsilateral contralateral carotid arteries study involved men women plaques mm thick significantly common ipsilateral carotid arteries notable features plaque ulceration irregularity noncalcified plaque hypodensity significantly frequent ipsilaterally plaque patients ipsilateral side compared contralateral side findings underscore potential significance nonstenotic carotid plaques esus plaques especially certain highrisk characteristics prevalent ipsilaterally considered clinical evaluations treatment esus,Medicine,2024,https://pubmed.ncbi.nlm.nih.gov/39705450
pathological roles mitochondrial dysfunction endothelial cells cerebral reflow phenomenon review,emergency intravascular interventional therapy effective approach rapidly restore blood flow manage occlusion major blood vessels initial phase acute ischemic stroke nevertheless several patients continue experience ineffective reperfusion cerebral reflow phenomenon hypoperfusion cerebral blood supply treatment primarily attributed downstream microcirculation disturbance integral components cerebral microvascular structure endothelial cells ecs attach importance regulating microcirculatory blood flow unlike neurons microglia ecs harbor relatively low abundance mitochondria acting key sensors environmental cellular stress regulating viability structural integrity function ecs rather generating energy mitochondria dysfunction including increased mitochondrial reactive oxygen species levels disturbed mitochondrial dynamics causes endothelial injury causing microcirculation disturbance involved cerebral reflow phenomenon therefore review aims discuss role mitochondrial changes regulating role ecs cerebral microcirculation blood flow injury outcomes review provide promising potential therapeutic targets future prevention effective improvement cerebral reflow phenomenon,Medicine,2024,https://pubmed.ncbi.nlm.nih.gov/39705421
